package name,pypi link,latest track1,release date,track1 GA,latest track2,track2 GA,release date,cli dependency,readme config,bot advice,readme link
azure-mgmt-datalake-analytics,https://pypi.org/pypi/azure-mgmt-datalake-analytics,0.6.0,2018/06/26,NO,NA,NO,NA,track1_0.2.1,track2,The readme.python.md has not been created.  ,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datalake-analytics/resource-manager/
azure-mgmt-powerbiembedded,https://pypi.org/pypi/azure-mgmt-powerbiembedded,2.0.0,2018/05/25,YES,NA,NO,NA,NA,track2,The readme.python.md has not been created.  ,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/powerbiembedded/resource-manager/
azure-mgmt-security,https://pypi.org/pypi/azure-mgmt-security,0.6.0,2020/11/17,NO,2.0.0b1,NO,2021/08/10,track2_1.0.0,both,The cli using track2 now but readme.python still have track1 config.,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/security/resource-manager/
azure-mgmt-sqlvirtualmachine,https://pypi.org/pypi/azure-mgmt-sqlvirtualmachine,0.5.0,2019/11/27,NO,1.0.0b1,NO,2021/05/20,track2_1.0.0b1,both,The cli using track2 now but readme.python still have track1 config.,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/sqlvirtualmachine/resource-manager/
azure-mgmt-servicefabric,https://pypi.org/pypi/azure-mgmt-servicefabric,0.5.0,2020/08/3,NO,1.0.0,YES,2021/06/7,track2_1.0.0,both,The cli using track2 now but readme.python still have track1 config.,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/servicefabric/resource-manager/
azure-mgmt-redhatopenshift,https://pypi.org/pypi/azure-mgmt-redhatopenshift,0.1.0,2020/03/30,NO,1.0.0,YES,2021/05/20,track2_1.0.0,both,The cli using track2 now but readme.python still have track1 config.,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/redhatopenshift/resource-manager/
azure-mgmt-media,https://pypi.org/pypi/azure-mgmt-media,4.1.0,2021/07/28,YES,8.0.0,YES,2021/07/28,track2_7.0,both,The cli using track2 now but readme.python still have track1 config.,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/mediaservices/resource-manager/
azure-mgmt-containerinstance,https://pypi.org/pypi/azure-mgmt-containerinstance,3.0.0,2021/07/20,YES,8.0.0,YES,2021/07/20,track2_8.0.0,both,The cli using track2 now but readme.python still have track1 config.,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/containerinstance/resource-manager/
azure-mgmt-confidentialledger,https://pypi.org/pypi/azure-mgmt-confidentialledger,NA,NA,NO,1.0.0b1,NO,2021/04/29,NA,track1,Need to add track2 config.,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/confidentialledger/resource-manager/
azure-mgmt-machinelearningservices,https://pypi.org/pypi/azure-mgmt-machinelearningservices,0.1.0,2019/06/27,NO,1.0.0,YES,2021/01/4,NA,track1,Need to add track2 config.,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/machinelearningservices/resource-manager/
