package name,pypi link,latest track1 version,latest track1 release date,track1 GA version,latest track2 version,latest track2 release date,track2 GA version,cli dependency,readme config,bot advice,readme link,multi api,whl size(MB),test coverage,passed,failed,skipped
azure-mgmt-powerbiembedded,https://pypi.org/pypi/azure-mgmt-powerbiembedded,2.0.0,2018/05/25,1.0.0,NA,NA,NA,NA,track2,The readme.python.md has not been created.  ,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/powerbiembedded/resource-manager,,0.037,-, -, -, -
azure-mgmt-hybridkubernetes,https://pypi.org/pypi/azure-mgmt-hybridkubernetes,0.2.0,2021/03/1,NA,1.1.0,2021/10/20,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridkubernetes/resource-manager,,0.033,-, -, -, -
azure-mgmt-loadtestservice,https://pypi.org/pypi/azure-mgmt-loadtestservice,NA,NA,NA,1.0.0b1,2021/12/8,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/loadtestservice/resource-manager,,0.030,-, -, -, -
azure-mgmt-resourcemover,https://pypi.org/pypi/azure-mgmt-resourcemover,NA,NA,NA,1.1.0b2,2021/06/3,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcemover/resource-manager,,0.060,-, -, -, -
azure-mgmt-azurearcdata,https://pypi.org/pypi/azure-mgmt-azurearcdata,NA,NA,NA,1.0.0,2021/10/29,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azurearcdata/resource-manager,,0.054,-, -, -, -
azure-mgmt-quota,https://pypi.org/pypi/azure-mgmt-quota,NA,NA,NA,1.0.0b2,2021/11/4,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/quota/resource-manager,,0.041,-, -, -, -
azure-mgmt-support,https://pypi.org/pypi/azure-mgmt-support,1.0.0,2020/03/19,1.0.0,6.0.0,2021/03/30,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/support/resource-manager,,0.052,22%, 0, 0, 1
azure-mgmt-redis,https://pypi.org/pypi/azure-mgmt-redis,7.0.0,2021/07/21,1.0.0,13.1.0,2021/12/21,12.0.0,track2_13.1.0,Rule error,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/redis/resource-manager,,0.084,25%, 0, 0, 1
azure-mgmt-digitaltwins,https://pypi.org/pypi/azure-mgmt-digitaltwins,1.0.0,2020/10/22,1.0.0,6.1.0,2022/03/21,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/digitaltwins/resource-manager,True,0.189,-, -, -, -
azure-mgmt-loganalytics,https://pypi.org/pypi/azure-mgmt-loganalytics,2.0.0,2020/11/9,1.0.0,13.0.0b2,2022/02/18,7.0.0,track2_13.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/operationalinsights/resource-manager,,0.141,33%, 0, 0, 1
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.1.0,2022/03/7,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/postgresql/resource-manager,fake,0.610,0%, 0, 0, 3
azure-mgmt-marketplaceordering,https://pypi.org/pypi/azure-mgmt-marketplaceordering,0.2.1,2019/03/22,NA,1.1.0,2021/03/18,1.0.0,track2_1.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/marketplaceordering/resource-manager,,0.026,-, 0, 0, 0
