package name,pypi link,latest track1,release date,track1 GA,latest track2,track2 GA,release date,cli dependency,readme config,bot advice,coverage test,readme link,passed,failed,skipped
azure-mgmt-datalake-analytics,https://pypi.org/pypi/azure-mgmt-datalake-analytics,0.6.0,2018/06/26,NO,NA,NO,NA,NA,track2,The readme.python.md has not been created.  ,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/datalake-analytics/resource-manager/,45%, 5, 0, 0
azure-mgmt-powerbiembedded,https://pypi.org/pypi/azure-mgmt-powerbiembedded,2.0.0,2018/05/25,YES,NA,NO,NA,NA,track2,The readme.python.md has not been created.  ,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/powerbiembedded/resource-manager/,-, -, -, -
azure-mgmt-confidentialledger,https://pypi.org/pypi/azure-mgmt-confidentialledger,NA,NA,NO,1.0.0b1,NO,2021/04/29,NA,track1,Need to add track2 config.,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/confidentialledger/resource-manager/,-, -, -, -
azure-mgmt-machinelearningservices,https://pypi.org/pypi/azure-mgmt-machinelearningservices,0.1.0,2019/06/27,NO,1.0.0,YES,2021/01/4,NA,track1,Need to add track2 config.,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/machinelearningservices/resource-manager/,-, -, -, -
azure-mgmt-elastic,https://pypi.org/pypi/azure-mgmt-elastic,NA,NA,NO,1.0.0,YES,2021/08/4,NA,track1,Need to add track2 config.,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/elastic/resource-manager/,-, -, -, -
azure-mgmt-attestation,https://pypi.org/pypi/azure-mgmt-attestation,0.3.0,2021/01/29,NO,1.0.0,YES,2021/03/17,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/attestation/resource-manager/,23%, 0, 0, 1
azure-mgmt-signalr,https://pypi.org/pypi/azure-mgmt-signalr,0.4.0,2020/06/2,NO,1.0.0,YES,2021/11/2,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/signalr/resource-manager/,23%, 0, 0, 1
azure-mgmt-extendedlocation,https://pypi.org/pypi/azure-mgmt-extendedlocation,NA,NA,NO,1.0.0,YES,2021/09/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/extendedlocation/resource-manager/,-, -, -, -
azure-mgmt-databoxedge,https://pypi.org/pypi/azure-mgmt-databoxedge,0.2.0,2020/11/2,NO,1.0.0,YES,2021/04/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/databoxedge/resource-manager/, - , 0, 0, 1
azure-mgmt-logz,https://pypi.org/pypi/azure-mgmt-logz,NA,NA,NO,1.0.0,YES,2021/09/6,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/logz/resource-manager/,-, -, -, -
azure-mgmt-automation,https://pypi.org/pypi/azure-mgmt-automation,0.1.1,2019/05/13,NO,1.1.0b1,NO,2021/03/17,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/automation/resource-manager/,37%, 1, 0, 0
azure-mgmt-connectedvmware,https://pypi.org/pypi/azure-mgmt-connectedvmware,NA,NA,NO,1.0.0b1,NO,2021/11/19,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/connectedvmware/resource-manager/,-, -, -, -
azure-mgmt-customproviders,https://pypi.org/pypi/azure-mgmt-customproviders,0.1.0,2020/03/10,NO,1.0.0,YES,2021/04/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/customproviders/resource-manager/,-, -, -, -
azure-mgmt-storageimportexport,https://pypi.org/pypi/azure-mgmt-storageimportexport,0.1.0,2020/04/11,NO,1.0.0b1,NO,2021/05/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/storageimportexport/resource-manager/,-, -, -, -
azure-mgmt-changeanalysis,https://pypi.org/pypi/azure-mgmt-changeanalysis,1.0.0,2021/04/8,YES,NA,NO,NA,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/changeanalysis/resource-manager/,-, -, -, -
azure-mgmt-sqlvirtualmachine,https://pypi.org/pypi/azure-mgmt-sqlvirtualmachine,0.5.0,2019/11/27,NO,1.0.0b1,NO,2021/05/20,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/sqlvirtualmachine/resource-manager/,-, -, -, -
azure-mgmt-edgeorder,https://pypi.org/pypi/azure-mgmt-edgeorder,NA,NA,NO,1.0.0b1,NO,2021/07/27,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/edgeorder/resource-manager/,-, -, -, -
azure-mgmt-security,https://pypi.org/pypi/azure-mgmt-security,0.6.0,2020/11/17,NO,2.0.0b1,NO,2021/08/10,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/security/resource-manager/,-, -, -, -
