package name,pypi link,latest track1 version,latest track1 release date,track1 GA version,latest track2 version,latest track2 release date,track2 GA version,cli dependency,readme config,bot advice,readme link,multi api,test coverage,passed,failed,skipped
azure-mgmt-powerbiembedded,https://pypi.org/pypi/azure-mgmt-powerbiembedded,2.0.0,2018/05/25,1.0.0,NA,NA,NA,NA,track2,The readme.python.md has not been created.  ,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/powerbiembedded/resource-manager,,-, -, -, -
azure-mgmt-signalr,https://pypi.org/pypi/azure-mgmt-signalr,0.4.0,2020/06/2,NA,1.0.0,2021/11/2,1.0.0,track2_1.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/signalr/resource-manager,,23%, 0, 0, 1
azure-mgmt-attestation,https://pypi.org/pypi/azure-mgmt-attestation,0.3.0,2021/01/29,NA,1.0.0,2021/03/17,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/attestation/resource-manager,,23%, 0, 0, 1
azure-mgmt-managementpartner,https://pypi.org/pypi/azure-mgmt-managementpartner,0.1.1,2019/05/18,NA,1.0.0,2021/05/24,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/managementpartner/resource-manager,,27%, 0, 0, 4
azure-mgmt-dns,https://pypi.org/pypi/azure-mgmt-dns,3.0.0,2019/06/18,1.0.0,8.0.0,2021/04/16,8.0.0,track2_8.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/dns/resource-manager,True,-, 0, 0, 0
azure-mgmt-streamanalytics,https://pypi.org/pypi/azure-mgmt-streamanalytics,NA,NA,NA,1.0.0,2022/01/6,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/streamanalytics/resource-manager,,-, -, -, -
azure-mgmt-reservations,https://pypi.org/pypi/azure-mgmt-reservations,0.9.0,2021/01/21,NA,1.0.0,2021/05/20,1.0.0,track1_0.6.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/reservations/resource-manager,,25%, 0, 0, 5
azure-mgmt-databoxedge,https://pypi.org/pypi/azure-mgmt-databoxedge,0.2.0,2020/11/2,NA,1.0.0,2021/04/26,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/databoxedge/resource-manager,True, - , 0, 0, 1
azure-mgmt-media,https://pypi.org/pypi/azure-mgmt-media,4.1.0,2021/07/28,1.0.0,8.0.0,2021/07/28,7.0.0,track2_7.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mediaservices/resource-manager,,-, 0, 0, 0
azure-mgmt-resourcegraph,https://pypi.org/pypi/azure-mgmt-resourcegraph,2.0.0,2019/06/19,1.0.0,8.1.0b1,2021/04/25,7.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcegraph/resource-manager,,29%, 0, 0, 5
azure-mgmt-datamigration,https://pypi.org/pypi/azure-mgmt-datamigration,4.1.0,2020/10/22,1.0.0,10.0.0,2021/08/26,9.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datamigration/resource-manager,,25%, 0, 0, 1
azure-mgmt-timeseriesinsights,https://pypi.org/pypi/azure-mgmt-timeseriesinsights,0.2.0,2020/02/26,NA,1.0.0,2021/03/29,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/timeseriesinsights/resource-manager,,-, -, -, -
