package name,pypi link,latest track1 version,release date,track1 GA,latest track2 version,track2 GA,release date,cli dependency,readme config,bot advice,readme link
azure-mgmt-datalake-analytics,https://pypi.org/pypi/azure-mgmt-datalake-analytics,0.6.0,2018/06/26,NO,NA,NO,NA,track1_0.2.1,track1,The readme.python.md has not been created.  ,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/datalake-analytics/resource-manager
azure-mgmt-containerregistry,https://pypi.org/pypi/azure-mgmt-containerregistry,3.0.0rc17,2021/02/26,NO,8.0.0,YES,2021/05/25,track2_8.0.0,both,The cli using track2 now but readme.python still have track1 config.,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/containerregistry/resource-manager
azure-mgmt-advisor,https://pypi.org/pypi/azure-mgmt-advisor,4.0.0,2020/03/25,YES,9.0.0,YES,2021/01/4,track2_9.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/advisor/resource-manager
azure-mgmt-agrifood,https://pypi.org/pypi/azure-mgmt-agrifood,NA,NA,NO,1.0.0b1,NO,2021/06/11,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/agrifood/resource-manager
azure-mgmt-alertsmanagement,https://pypi.org/pypi/azure-mgmt-alertsmanagement,0.2.0rc2,2019/08/1,NO,1.0.0,YES,2021/03/18,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/alertsmanagement/resource-manager
azure-mgmt-apimanagement,https://pypi.org/pypi/azure-mgmt-apimanagement,0.3.0,2021/03/30,NO,2.0.0,YES,2021/04/2,track1_0.2.0,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/apimanagement/resource-manager
azure-mgmt-appconfiguration,https://pypi.org/pypi/azure-mgmt-appconfiguration,0.7.0,2021/06/22,NO,2.0.0,YES,2021/06/22,track2_2.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/appconfiguration/resource-manager
azure-mgmt-applicationinsights,https://pypi.org/pypi/azure-mgmt-applicationinsights,0.3.0,2020/04/10,NO,1.0.0,YES,2021/02/4,track2_1.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/applicationinsights/resource-manager
azure-mgmt-appplatform,https://pypi.org/pypi/azure-mgmt-appplatform,1.2.0,2021/02/24,YES,6.0.0,YES,2021/04/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/appplatform/resource-manager
azure-mgmt-attestation,https://pypi.org/pypi/azure-mgmt-attestation,0.3.0,2021/01/29,NO,1.0.0,YES,2021/03/17,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/attestation/resource-manager
